time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,shot
1710359164652580600,3.016580566,-2.632286072,-2.004214764,-5.334967613,0.7174339890480042,0.6673305034637451,-0.199896634,-0.851573944,0.14729052782058716,0.5075595378875732,0.7668209362877666,-0.361154499,0.5192486036432884,-0.109243279,2
1710359164662599700,3.026599609,-2.236770868,-2.061082363,-5.270970345,0.6767557859420776,0.7092714905738831,-0.19732146,-0.813016713,0.22546672821044922,0.43189480900764465,0.7644260587507133,-0.385208684,0.5029448686001219,-0.11963974,2
1710359164672618500,3.036618408203125,-2.114847898,-2.21374774,-5.138634682,0.634563148,0.7477001547813416,-0.19563745,-0.717220008,0.24558591842651367,0.41978904604911804,0.7621884203942396,-0.407670215,0.485784184,-0.12995186,2
1710359164682637600,3.046637451171875,-2.252631903,-2.273329496,-5.022158623,0.591209888,0.7831652164459229,-0.192673326,-0.667076647,0.3363568186759949,0.5068212151527405,0.7595477247915499,-0.429669044,0.4680254824466717,-0.139369443,2
1710359164692655600,3.056655517578125,-2.224575281,-2.26212883,-4.831588268,0.5473712086677551,0.8155717849731445,-0.187689289,-0.729698539,0.4548901319503784,0.45947882533073425,0.7562777274349931,-0.451141966,0.4501402935388724,-0.147947813,2
1710359164702674400,3.066674316,-2.429320812,-2.179314852,-4.595595837,0.5040504336357117,0.8446720242500305,-0.18017298,-0.822928607,0.5543910264968872,0.3975954055786133,0.7522681422790162,-0.472000117,0.432584559,-0.155496478,2
1710359164712693500,3.076693603515625,-2.358439445,-2.073306322,-4.429600716,0.4616221487522125,0.8707320094108582,-0.169501707,-0.942624927,0.7080491185188293,0.402793288,0.7473112053154191,-0.492413283,0.4156661020812021,-0.162101347,2
1710359164722711600,3.086711669921875,-2.023332596,-2.023182631,-4.344297886,0.4194764792919159,0.8936881422996521,-0.159251779,-1.032361031,0.7049599289894104,0.28918033838272095,0.742362735,-0.511188038,0.39882440176890743,-0.168889199,2
1710359164732730400,3.096730469,-1.98931253,-2.027685165,-4.237452984,0.3774963617324829,0.9138941764831543,-0.149311393,-0.986276269,0.5696262717247009,0.1740763932466507,0.7374355672282277,-0.528699149,0.38186582734960445,-0.175625904,2
1710359164742749400,3.106749512,-1.860787272,-2.036491156,-4.196700573,0.33562347292900085,0.9317322969436646,-0.138678044,-0.888006926,0.4509427547454834,0.022009328,0.7322615580612212,-0.545528285,0.3647737182359025,-0.182021781,2
1710359164752768500,3.116768555,-1.971900582,-2.0023911,-4.182476521,0.2934894561767578,0.9474632143974304,-0.127190888,-0.801820755,0.3002174496650696,0.063927948,0.726720069,-0.56180675,0.3475309062956741,-0.188344034,2
1710359164762786300,3.126786376953125,-2.013745546,-1.986306429,-4.226669312,0.2509458363056183,0.9613409042358398,-0.113357753,-0.763229132,0.26477909088134766,0.17677325010299683,0.7203251171499403,-0.578144442,0.33025767251916105,-0.194449628,2
1710359164772805400,3.136805419921875,-1.870545983,-1.984627247,-4.346149921,0.20731420814990997,0.9732346534729004,-0.099171318,-0.763741255,0.20375192165374756,0.10879959166049957,0.7136053078203314,-0.593956645,0.31245774777427177,-0.200880656,2
1710359164782824400,3.146824462890625,-2.023074865,-1.911186814,-4.454661846,0.16233275830745697,0.9831669330596924,-0.083850361,-0.745691538,0.084368467,0.06119103,0.7062398806035266,-0.60952218,0.29420661406088094,-0.207726761,2
1710359164792843500,3.156843505859375,-1.990717649,-1.77684474,-4.473881721,0.11673043668270111,0.9909515380859375,-0.066251315,-0.736252487,0.068603635,-0.008760937,0.6978386412992903,-0.625038646,0.2760453470745846,-0.214818541,2
1710359164802861600,3.166861572265625,-1.83985889,-1.62467885,-4.378806114,0.071614049,0.9962270259857178,-0.049023591,-0.768788099,0.042545617,-0.130709708,0.6892704898444248,-0.639403977,0.2581680807620488,-0.222301736,2
1710359164812880600,3.176880615234375,-1.901619792,-1.51163578,-4.278089523,0.027786975726485252,0.9991328716278076,-0.031005152,-0.856278181,0.1383029818534851,-0.099076033,0.6802455993843254,-0.653025563,0.24094613027937972,-0.229713913,2
1710359164822899500,3.186899414,-1.764704227,-1.458606958,-4.296726704,-0.015438487,0.9998000860214233,-0.012705727,-0.960376322,0.34485018253326416,-0.058476567,0.6708953215912261,-0.665961307,0.22392560108269982,-0.237175764,2
1710359164832918500,3.196918457,-1.71381247,-1.455102205,-4.290677547,-0.058541052,0.9982717037200928,0.005139865,-0.934699297,0.4054452180862427,-0.035291195,0.6614554436865339,-0.678126225,0.20667548369527863,-0.244758487,2
1710359164842936600,3.206936523,-1.927410603,-1.442112684,-4.162534714,-0.100599445,0.9946291446685791,0.024342204,-0.748430073,0.4105679392814636,-0.00406325,0.651432181,-0.690074686,0.18965239232492323,-0.251922579,2
1710359164852955600,3.216955566,-2.286484241,-1.414095998,-3.980885267,-0.140567616,0.9889558553695679,0.046979491,-0.553539395,0.41875898838043213,0.020769473165273666,0.6401837843346869,-0.702408984,0.17352626604158047,-0.258214965,2
1710359164862974500,3.226974365234375,-2.353604317,-1.369714737,-3.821989775,-0.178248376,0.9813175797462463,0.072409809,-0.458745003,0.4498499631881714,0.095314734,0.6279043466161799,-0.714944545,0.15830098002724427,-0.263687673,2
1710359164872993500,3.236993652,-2.404197216,-1.29751873,-3.565350771,-0.213301688,0.9720427393913269,0.098160453,-0.440018624,0.48846757411956787,0.2589714527130127,0.6154401993639288,-0.726880718,0.14396058041100346,-0.268613497,2
1710359164883011600,3.247011474609375,-2.323517799,-1.283264637,-3.355347872,-0.245308787,0.9614465236663818,0.1242750883102417,-0.460730642,0.6072332859039307,0.2183152437210083,0.6028747478359424,-0.738297037,0.13059490241396224,-0.272772006,2
1710359164893030400,3.257030517578125,-2.201338768,-1.238515496,-3.200266361,-0.274970621,0.94982487,0.14907598495483398,-0.463737816,0.719745934,0.04908976,0.590782611,-0.748788794,0.11770020589380444,-0.27647388,2
1710359164903049500,3.267049560546875,-2.114419699,-1.170784473,-2.955129147,-0.302224189,0.9374057054519653,0.173007071,-0.408362389,0.7236661911010742,-0.055667028,0.5789898164800218,-0.758530434,0.10552306425754937,-0.279763162,2
1710359164913068500,3.277068603515625,-2.071111679,-1.132651448,-2.618952036,-0.326081187,0.9247744679450989,0.1961207538843155,-0.34294042,0.6526029109954834,-0.155013561,0.5676606749141514,-0.767547144,0.094507982,-0.282313688,2
1710359164923086300,3.287086426,-2.231790781,-1.052069068,-2.381182909,-0.346756458,0.9119169116020203,0.2194717824459076,-0.334701121,0.5977573394775391,-0.210820049,0.556351581,-0.776236595,0.084809417,-0.284142848,2
1710359164933105400,3.297105469,-2.256541014,-0.957794011,-2.185344696,-0.365143389,0.8985030055046082,0.2436448335647583,-0.379134595,0.6556809544563293,-0.21495831,0.544613405,-0.7848506,0.076367235,-0.28561144,2
1710359164943124500,3.307124512,-1.814089894,-0.92367655,-1.975933194,-0.381350279,0.8854739665985107,0.26553359627723694,-0.390866607,0.6962522268295288,-0.306778044,0.5338506999995861,-0.7925078,0.068543361,-0.286769486,2
1710359164953143600,3.317143555,-1.300476909,-0.856748343,-1.801974654,-0.395493686,0.8738656640052795,0.28274285793304443,-0.332869321,0.6633657813072205,-0.397992522,0.52522007,-0.79853666,0.060914936,-0.287701998,2
1710359164963161300,3.327161376953125,-0.743235767,-0.738374293,-1.698101521,-0.408397257,0.863880455,0.2948257029056549,-0.27737847,0.6516987681388855,-0.481395036,0.5188428110624008,-0.802853835,0.053278283110514926,-0.288771978,2
1710359164973180400,3.337180419921875,-0.422685444,-0.592814684,-1.590030551,-0.420571238,0.8553453683853149,0.30249708890914917,-0.212210834,0.5930038094520569,-0.489691943,0.5143270981620461,-0.805701531,0.045755707,-0.290205497,2
1710359164983199500,3.347199462890625,-0.192288175,-0.460518181,-1.489251375,-0.432095647,0.8478289246559143,0.30737581849098206,-0.129366815,0.529978871,-0.46487698,0.5109469721349679,-0.807585949,0.038637287786290796,-0.291968215,0
1710359164993218300,3.357218262,0.003596647,-0.367292404,-1.38562274,-0.442992896,0.8412337899208069,0.309972882,-0.06172213,0.5171952843666077,-0.484243602,0.5085330203178221,-0.808683735,0.031891328,-0.293952051,0
1710359165003236600,3.367236572265625,0.18394458293914795,-0.283550352,-1.23255229,-0.453015268,0.835621178,0.31066763401031494,-0.011706382,0.574565589,-0.46684137,0.5070084532781892,-0.809121845,0.025605722,-0.295987498,0
1710359165013255700,3.377255615234375,0.3012360632419586,-0.211691886,-1.006666183,-0.461617231,0.8312454223632812,0.3097425401210785,0.018471509218215942,0.6699294447898865,-0.390720993,0.5063632037499786,-0.8089922,0.020072136439934187,-0.297867411,0
1710359165023274500,3.387274414,0.3678060472011566,-0.15947929,-0.79819423,-0.468536526,0.8281043171882629,0.30776098370552063,0.025924802,0.7393853664398193,-0.292868495,0.5064175899717774,-0.808481376,0.015438994266149506,-0.299434031,0
1710359165033293600,3.397293457,0.3854532241821289,-0.122669816,-0.620828211,-0.473969996,0.8259170651435852,0.30530914664268494,0.026048243045806885,0.7402451038360596,-0.203273654,0.5068830482594137,-0.807786283,0.011657660794863118,-0.300691009,0
1710359165043311600,3.407311523,0.36391329765319824,-0.112593211,-0.464562714,-0.478094608,0.8244873881340027,0.30273088812828064,0.048971683,0.66835618,-0.169308096,0.5076050447043747,-0.80702635,0.008597232,-0.301615054,0
1710359165053330400,3.417330322265625,0.28240272402763367,-0.113776825,-0.32913512,-0.481019974,0.8235710263252258,0.30058401823043823,0.10345649719238281,0.574286699,-0.101334691,0.5083277156055892,-0.80638288,0.006217366,-0.302177112,0
1710359165063349500,3.427349609,0.20684005320072174,-0.125506178,-0.208250493,-0.482870787,0.8229925632476807,0.29919666051864624,0.15065652132034302,0.4804283380508423,-0.033327639,0.5088902535768294,-0.805964281,0.004461064,-0.302377649,0
1710359165073368600,3.437368652,0.1907348334789276,-0.092393883,-0.118212216,-0.483860165,0.8228102326393127,0.2980988323688507,0.16321194171905518,0.36351490020751953,-0.022219896,0.5094544865296543,-0.805629595,0.003219949,-0.302335584,0
1710359165083386400,3.447386474609375,0.12350893765687943,-0.051505838,-0.056220219,-0.484358519,0.8228678107261658,0.2971285581588745,0.14976376295089722,0.22429710626602173,0.0461483,0.5099640823581354,-0.805331127,0.002461186,-0.302278609,0
1710359165093405400,3.457405517578125,0.066133529,-0.06828545,-0.033456314,-0.484535962,0.822933018,0.29665854573249817,0.12770918011665344,0.10280245542526245,0.086352348,0.5102704564992059,-0.805186493,0.001997807,-0.302150387,0
1710359165103424500,3.467424560546875,-0.018678298,-0.07426931,-0.000181184,-0.484484047,0.8229039907455444,0.2968240976333618,0.12303376197814941,0.036501706,0.11681118607521057,0.5103371825116028,-0.805238601,0.001685278,-0.301900679,0
1710359165113443600,3.477443603515625,-0.034266047,-0.052237839,0.057660811,-0.484042794,0.8229487538337708,0.2974190413951874,0.11282697319984436,0.03587693,0.11113500595092773,0.510246002,-0.805423282,0.00169245,-0.301561888,0
1710359165123461400,3.487461426,-0.007549481,-0.026461098,0.094534934,-0.483277768,0.8232583999633789,0.2978057265281677,0.088807553,0.037932395935058594,0.076416016,0.5102715268736847,-0.805542745,0.001937884,-0.301197844,0
1710359165133480400,3.497480469,-0.03838915,-0.01217015,0.1380786895751953,-0.482270539,0.8237608075141907,0.2980495095252991,0.061250001192092896,0.009842157,0.049347281,0.510369825,-0.805617197,0.002385688,-0.300828797,0
1710359165143499500,3.507499512,-0.09422525,-0.017441876,0.18424297869205475,-0.480894208,0.8243329524993896,0.2986903488636017,0.039701581,-0.016044378,0.029709190130233765,0.5103351467908652,-0.805813603,0.003101234,-0.300354533,0
1710359165153518300,3.517518310546875,-0.105082698,-0.008768814,0.22579655051231384,-0.479142487,0.8250131607055664,0.29962632060050964,0.012986451387405396,-0.035645485,0.003626823,0.510224871,-0.806099717,0.00405142,-0.299762388,0
1710359165163536600,3.527536621,-0.116063438,-0.007340562,0.2507154941558838,-0.477145463,0.8258296251296997,0.30056214332580566,-0.016537398,-0.046563268,-0.011865854,0.5101418196468694,-0.806383527,0.005164651,-0.299122481,0
1710359165173555700,3.537555664,-0.061214838,-0.032867599,0.26347362995147705,-0.474963814,0.8267562985420227,0.3014685809612274,-0.034969598,-0.035817027,-0.016648084,0.5101300322739565,-0.806656469,0.006295411,-0.298384005,0
1710359165183574500,3.547574462890625,0.030322267,-0.046060633,0.2822372019290924,-0.472563773,0.8280235528945923,0.3017632067203522,-0.029603124,-0.03523767,-0.027272761,0.5104940531028833,-0.806739179,0.007314684,-0.29751373,0
1710359165193593600,3.557593505859375,0.065323927,-0.058355756,0.2848185896873474,-0.470034271,0.8295066356658936,0.3016391694545746,-0.012891054,-0.038201213,-0.024081886,0.5111028749612706,-0.80669157,0.0082643,-0.296570655,0
1710359165203611600,3.567611572265625,0.087260917,-0.055627614,0.26990488171577454,-0.467547387,0.8310547471046448,0.3012426793575287,-0.006009042,-0.026046872,-0.011112154,0.5118436175607083,-0.806559503,0.009116344,-0.295625851,0
1710359165213630500,3.577630371,0.078189924,-0.066331923,0.24622778594493866,-0.465213746,0.8325027823448181,0.3008579611778259,-0.002666563,-0.0192855,0.002883464,0.5125508349108555,-0.806431144,0.009888704,-0.294724906,0
1710359165223649500,3.587649414,-0.014229488,-0.078573942,0.2581491768360138,-0.462905288,0.8337830901145935,0.3008727729320526,0.017409712076187134,0.02774334,0.022552579641342163,0.5130870606722396,-0.806426226,0.010636190152184203,-0.293777569,0
1710359165233668600,3.597668701171875,0.045470592,-0.149727479,0.30695879459381104,-0.460263491,0.8350043296813965,0.30153796076774597,0.04293564,0.11079639196395874,0.034307927,0.5134298034250758,-0.806620851,0.011479404,-0.292610357,0
1710359165243686400,3.607686279296875,0.10667349398136139,-0.205184087,0.3671976327896118,-0.457083315,0.8367541432380676,0.3015249967575073,0.055563509464263916,0.16091126203536987,0.041736721992492676,0.5142927230401928,-0.806606581,0.012178497,-0.291102218,0
1710359165253705500,3.617705566,-0.005614162,-0.254138023,0.4525756239891052,-0.45311743,0.8386966586112976,0.3021135926246643,0.068260252,0.1681087613105774,0.073572993,0.5150809784683313,-0.80677423,0.013120050967332401,-0.289196894,0
1710359165263724500,3.627724609,-0.080568299,-0.322946906,0.5379656553268433,-0.448063761,0.8408014178276062,0.30379536747932434,0.071492165,0.20738577842712402,0.096122116,0.5156357574366255,-0.807272576,0.014445289801449228,-0.286743783,0
1710359165273743400,3.637743408203125,-0.117648825,-0.390004635,0.6368410587310791,-0.44201088,0.8430994153022766,0.3062841296195984,0.085351855,0.22658759355545044,0.10590150952339172,0.5160758771478956,-0.808012709,0.016047831,-0.283766986,0
1710359165283761400,3.647761474609375,-0.089680836,-0.464691371,0.7349870800971985,-0.434865296,0.8457757830619812,0.30912041664123535,0.1115010678768158,0.260516882,0.094611853,0.5166278381134469,-0.808851183,0.017887628234368333,-0.280241783,0
1710359165293780500,3.657780517578125,-0.088023551,-0.552728176,0.8224799036979675,-0.426668435,0.8488984704017639,0.31197047233581543,0.15226957201957703,0.31697994470596313,0.1513473093509674,0.517447615,-0.809686107,0.019840511,-0.276157201,0
1710359165303799300,3.667799316,-0.10474287,-0.671199679,0.939294696,-0.417234778,0.8522768616676331,0.3154986798763275,0.19660797715187073,0.40930455923080444,0.25308963656425476,0.5182738644814477,-0.810719686,0.021975695877689244,-0.271372245,0
1710359165313818400,3.677818359,-0.036434125,-0.763437271,1.0658276081085205,-0.40627408,0.8561955690383911,0.31917113065719604,0.22353491187095642,0.48613524436950684,0.275799423,0.5193963972373713,-0.811785001,0.024303783178299412,-0.265785082,0
1710359165323836700,3.687836669921875,0.011541655287146568,-0.844611764,1.1842494010925293,-0.393897295,0.8606796860694885,0.3226066827774048,0.23770835995674133,0.4992445111274719,0.2459508776664734,0.5209076763366836,-0.812762546,0.026840046805401377,-0.259522082,2
1710359165333855500,3.697855469,0.036022231,-0.968336344,1.3265495300292969,-0.380083978,0.8656322956085205,0.32590973377227783,0.25873076915740967,0.5191640257835388,0.23915377259254456,0.5227469393452016,-0.813683622,0.029560735902873968,-0.252548748,2
1710359165343874600,3.707874512,0.020358849316835403,-1.146191239,1.4808235168457031,-0.364387363,0.870959461,0.32962310314178467,0.2922590970993042,0.5573546886444092,0.27773770689964294,0.5247679421551568,-0.814712315,0.032486952,-0.244554788,2
1710359165353893600,3.717893555,0.056220178,-1.328721642,1.6344552040100098,-0.346602112,0.8766248822212219,0.3337598741054535,0.3134295344352722,0.6009904146194458,0.34171614050865173,0.526985755,-0.815852684,0.03555752,-0.23538486,2
1710359165363911400,3.727911376953125,0.14962388575077057,-1.500709653,1.7762807607650757,-0.326785892,0.8827208280563354,0.33766114711761475,0.3122595250606537,0.6022340655326843,0.36790525913238525,0.5296251206497459,-0.816905352,0.038681008,-0.225092639,2
1710359165373930500,3.737930419921875,0.32608386874198914,-1.669858336,1.8972880840301514,-0.305070907,0.8893271088600159,0.34063082933425903,0.2922992706298828,0.587128758,0.3878695070743561,0.5329123876179566,-0.817663592,0.041733252,-0.213750035,2
1710359165383949600,3.747949462890625,0.43365639448165894,-1.856945157,2.0390779972076416,-0.281461656,0.8964361548423767,0.3423179090023041,0.265806109,0.6032891869544983,0.45797502994537354,0.5369330532975481,-0.818024387,0.044666119,-0.201355295,2
1710359165393968600,3.75796875,0.6739675998687744,-2.08313179,2.2368741035461426,-0.255435318,0.9040019512176514,0.342831016,0.23703324794769287,0.6802265048027039,0.5657382011413574,0.5416456778792401,-0.81801754,0.047569082,-0.187628316,2
1710359165403986400,3.767986328,1.0860915184020996,-2.245594978,2.434005022,-0.226711869,0.9126859307289124,0.3400089740753174,0.20107708871364594,0.7026399970054626,0.5863826274871826,0.5479163446142375,-0.816982387,0.05044075,-0.172578068,2
1710359165414005500,3.778005615234375,1.3017542362213135,-2.396867752,2.5604310035705566,-0.1959102,0.9220417141914368,0.3338538706302643,0.15686294436454773,0.6354686617851257,0.5756003856658936,0.5554987781287996,-0.814917508,0.053257836281009455,-0.156506348,2
1710359165424024600,3.788024658203125,1.4650554656982422,-2.594945908,2.6808969974517822,-0.163327083,0.9313384890556335,0.32547318935394287,0.12351691722869873,0.5758788585662842,0.5886198282241821,0.563771993,-0.812163133,0.055925339,-0.139371857,2
1710359165434043400,3.798043457,1.5050504207611084,-2.835399866,2.782515048980713,-0.128979102,0.9401427507400513,0.3154296278953552,0.11083640158176422,0.48208314180374146,0.5996856689453125,0.5724023231667525,-0.808896092,0.058326011,-0.12099885,2
1710359165444061400,3.808061523,1.4899110794067383,-3.094798088,2.8951549530029297,-0.092933558,0.9479341506958008,0.30460554361343384,0.099281207,0.43291008472442627,0.6337641477584839,0.580900043,-0.80539141,0.060394065,-0.101254738,2
1710359165454080500,3.818080566,1.6017193794250488,-3.298550367,3.0397684574127197,-0.055075645,0.9547390937805176,0.29230085015296936,0.074332237,0.43698447942733765,0.681957483,0.5894279619420109,-0.801420172,0.062258547,-0.080151153,2
1710359165464099300,3.828099365234375,1.760398030281067,-3.498980284,3.1907169818878174,-0.015494677,0.9606346487998962,0.27738285064697266,0.040870025753974915,0.44814836978912354,0.7377538681030273,0.5983025415397247,-0.796612492,0.064030961,-0.057816348,2
1710359165474118400,3.838118408203125,1.8496512174606323,-3.749305964,3.326653003692627,0.025696570053696632,0.9652915000915527,0.25990813970565796,0.013243839144706726,0.4970804452896118,0.8471933603286743,0.6073544908821112,-0.790977898,0.065635616,-0.034154938,2
1710359165484137500,3.848137451171875,2.0147056579589844,-4.000216007,3.471329927444458,0.068323337,0.9685510993003845,0.2392505407333374,-0.013544291,0.5370794534683228,0.9696880578994751,0.6166783117231268,-0.784309868,0.066957436,-0.009090195,2
1710359165494155500,3.858155517578125,2.0659496784210205,-4.238276958,3.6387195587158203,0.1122327670454979,0.9699714183807373,0.2157767117023468,-0.051350199,0.521270216,1.043058156967163,0.6259465287392371,-0.776695524,0.068061893,0.017398422058664074,2
1710359165504174600,3.868174560546875,2.198739528656006,-4.439147472,3.8225626945495605,0.1573018878698349,0.9692673683166504,0.18914836645126343,-0.103270516,0.5119948983192444,1.0836788415908813,0.6351212777311629,-0.767981307,0.069129581,0.045242342925846134,2
1710359165514193400,3.878193359,2.1924407482147217,-4.636039257,3.9791364669799805,0.2031017392873764,0.9660598039627075,0.159620002,-0.167808145,0.4563799500465393,1.1249868869781494,0.6439442745378543,-0.758212153,0.070173604,0.074336689,2
1710359165524212500,3.888212402,2.151093006134033,-4.794225693,4.068828105926514,0.24877811968326569,0.9600722193717957,0.12794886529445648,-0.237257749,0.3800920248031616,1.1404074430465698,0.6520089096176556,-0.747617479,0.071010824,0.10445097038945618,2
1710359165534230500,3.898230469,2.105623483657837,-4.855532169,4.1190900802612305,0.2933894097805023,0.9513152241706848,0.094456851,-0.295113653,0.26609206199645996,1.0881298780441284,0.6591828113005168,-0.736270724,0.071650876,0.13509117737996176,2
1710359165544249600,3.908249512,2.051790952682495,-4.895758629,4.155816078186035,0.3363587558269501,0.9398629665374756,0.059334986,-0.329843313,0.1708396077156067,1.0171115398406982,0.6654388699064608,-0.724194076,0.072183325,0.16590275504957455,2
1710359165554268700,3.918268555,1.8808226585388184,-4.972313404,4.2045440673828125,0.37746888399124146,0.9257300496101379,0.023266887292265892,-0.3442505,0.13721251487731934,0.9985989332199097,0.6705171724677845,-0.711601737,0.072501115,0.19690958663737745,2
1710359165564287500,3.928287598,1.7189387083053589,-5.078329563,4.241333961486816,0.4165635108947754,0.9090099930763245,-0.013265331,-0.361814946,0.1439991593360901,1.0289818048477173,0.6741941397306549,-0.698658962,0.072408487,0.22824352270878281,2
1710359165574305500,3.938305419921875,1.6016587018966675,-5.142246723,4.246232032775879,0.4531952738761902,0.8899790048599243,-0.050513513,-0.394418389,0.11978673934936523,1.0438759326934814,0.6766047529978548,-0.685260182,0.071845154,0.2597361800394504,2
1710359165584324600,3.948324707,1.538685917854309,-5.16859436,4.209213733673096,0.4869019687175751,0.8689560890197754,-0.088553786,-0.44391799,0.084138393,1.045890212059021,0.6779101842018713,-0.671341041,0.070882383,0.29105788283856204,2
1710359165594343400,3.958343505859375,1.6306533813476562,-5.152923107,4.124842643737793,0.5171276926994324,0.8462642431259155,-0.128124341,-0.496711433,0.050387979,1.0252647399902344,0.6785829673733189,-0.656574749,0.069623456,0.32184996133484345,2
1710359165604362500,3.968362548828125,1.614536166191101,-5.079977036,4.066476345062256,0.5437420606613159,0.8220611214637756,-0.168996781,-0.537928581,0.019415259,0.9859370589256287,0.6787587233044404,-0.640965382,0.068300726,0.35183073784969177,2
1710359165614380500,3.978380615234375,1.470379114151001,-5.050755024,4.006973743438721,0.5668962597846985,0.7966585755348206,-0.209675699,-0.562272847,0.046450674533843994,1.033650279045105,0.6779482250110207,-0.625066369,0.066739657,0.38108288567524695,2
1710359165624399400,3.988399414,1.3713247776031494,-5.032613754,3.942469358444214,0.5864901542663574,0.770421565,-0.249960184,-0.575152874,0.073938966,1.055929422,0.676124306,-0.608957606,0.064734377,0.40967809991079673,2
1710359165634418400,3.998418457,1.1858474016189575,-5.057672977,3.8555498123168945,0.6024639010429382,0.7436878085136414,-0.289768755,-0.586899936,0.04462707,1.0380749702453613,0.6733206995288464,-0.592663652,0.062172499,0.4376342469739323,2
1710359165644437500,4.0084375,0.935895562,-5.112823009,3.704454183578491,0.6144135594367981,0.717341423,-0.328507632,-0.610537827,0.020741463,1.039078950881958,0.6693946715044552,-0.576471594,0.058537842,0.4649350890181393,2
1710359165654455300,4.018455322265625,0.7944348454475403,-5.091822624,3.553663492202759,0.6222429871559143,0.6918834447860718,-0.366211802,-0.65219599,0.009624183,0.9926460981369019,0.6645882486765455,-0.560351549,0.053853942,0.4913536772682763,2
1710359165664474400,4.028474365234375,0.8060811161994934,-5.034383297,3.4381496906280518,0.6265307068824768,0.666938066,-0.403302819,-0.696888983,-0.011801898,0.897596002,0.6592582922489525,-0.544033463,0.048746148,0.5167495528837359,2
1710359165674493400,4.038493408203125,0.7510921359062195,-4.983460903,3.2761454582214355,0.6274252533912659,0.6425023674964905,-0.439918667,-0.747878134,-0.003174305,0.8615647554397583,0.6536131028462404,-0.527407933,0.043376751593651175,0.5410631781563316,2
1710359165684512500,4.048512451171875,0.673422635,-4.888091087,3.070997714996338,0.62485379,0.6193200945854187,-0.475395024,-0.812247038,0.052768588066101074,0.8671338558197021,0.647669607,-0.510779737,0.037504073919272185,0.564111369,2
1710359165694530600,4.058530517578125,0.6064308285713196,-4.736760616,2.900792121887207,0.6193044185638428,0.597581685,-0.509272218,-0.860622227,0.095792949,0.8340861201286316,0.641506215,-0.494351773,0.031308274,0.5857524293325679,2
1710359165704549600,4.068549560546875,0.519728959,-4.644616127,2.839620590209961,0.611501157,0.5770267248153687,-0.541393101,-0.861104429,0.096358895,0.8066061735153198,0.6349687087514309,-0.478205377,0.024961080299505962,0.6062271146282006,2
1710359165714568700,4.078568603515625,0.40954360365867615,-4.612014294,2.7945573329925537,0.6017783284187317,0.5572446584701538,-0.572137356,-0.838060796,0.10098898410797119,0.8176513314247131,0.6278506626893247,-0.462159285,0.018442102,0.6259969178169406,2
1710359165724588000,4.088588134765625,0.37198585271835327,-4.580269814,2.6360793113708496,0.5896899700164795,0.5387371182441711,-0.60168767,-0.841078579,0.13077276945114136,0.7845032215118408,0.6204052283460036,-0.446121343,0.011485570609423963,0.6449350279963989,2
1710359165734605800,4.098605712890625,0.3180619180202484,-4.479053497,2.475571393966675,0.5753113627433777,0.5217072367668152,-0.62995106,-0.881494284,0.13420706987380981,0.7128826379776001,0.6129773195369079,-0.430123905,0.004228716,0.6627475932784335,2
1710359165744625000,4.108625,0.23917615413665771,-4.27134037,2.3543238639831543,0.5595833659172058,0.5061134696006775,-0.656289279,-0.915540516,0.126042902,0.6415950655937195,0.6054656597526535,-0.414543275,-0.00303957,0.6793791309334974,2
1710359165754644000,4.118644043,0.067209713,-4.0816679,2.2195169925689697,0.5431774854660034,0.4924481213092804,-0.680039048,-0.926768243,0.12643316388130188,0.6168676614761353,0.5977443012802302,-0.399840507,-0.010394164,0.6947815396116134,2
1710359165764662800,4.128662841796875,-0.088799067,-3.985373974,2.0612897872924805,0.5261415243148804,0.48105302453041077,-0.701258302,-0.904620528,0.099940687,0.6180521249771118,0.5898114134400799,-0.38606192,-0.018084457,0.7090499006111219,2
1710359165774680800,4.138680908203125,-0.26706177,-3.992192984,1.881074309,0.5073108077049255,0.4720880091190338,-0.720949888,-0.854326189,-0.016796201,0.6561915874481201,0.5819387947555512,-0.37258128,-0.026612994,0.7223726622574447,2
1710359165784700000,4.148699951171875,-0.496867508,-4.060986519,1.7158666849136353,0.4863754212856293,0.4659227132797241,-0.739158332,-0.809449792,-0.17110765,0.6978375315666199,0.57403068,-0.359304762,-0.036344608,0.7348932149836681,2
1710359165794718700,4.15871875,-0.782884061,-4.09305048,1.4861778020858765,0.46331289410591125,0.46304652094841003,-0.755598485,-0.777476132,-0.276919782,0.7366165518760681,0.5660725831034935,-0.346327284,-0.04752007,0.746566252,2
1710359165804737800,4.168737793,-0.938615084,-4.077226162,1.1678112745285034,0.43828845024108887,0.463761568,-0.769953549,-0.770609617,-0.297364444,0.7017467617988586,0.5584666006142297,-0.333789611,-0.060064387,0.7570282961170363,2
1710359165814755800,4.178755859,-0.925529957,-4.03703928,0.8621652722358704,0.41146498918533325,0.46669358015060425,-0.782875299,-0.772411704,-0.283465981,0.6731035709381104,0.5517124246643674,-0.321246253,-0.07323385,0.7661926694887855,2
1710359165824774700,4.188774658203125,-0.90871501,-3.950037479,0.5628246665000916,0.38325533270835876,0.4711053967475891,-0.794465303,-0.762390494,-0.292440176,0.6313488483428955,0.5459153016885314,-0.308646931,-0.086628111,0.7740860354042032,2
