time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ
1709730730278266400,50.739266357421876,-3.200139045715332,0.8561738729476929,-2.1874940395355225,-0.23055505752563477,0.8528403043746948,-0.46851667761802673,0.17106100916862488,1.2293281555175781,-0.41513508558273315,0.7350709873630302,-0.4960301072636163,0.1403417244872133,-0.4403737933765924
1709730730288286500,50.74928637695312,-3.4534120559692383,0.9431180357933044,-2.207986831665039,-0.2452322542667389,0.8627270460128784,-0.4422253966331482,0.2593618333339691,1.0644121170043945,-0.5007830858230591,0.7212073413761003,-0.5076478148949599,0.14553693780726862,-0.4482998382114438
1709730730298305500,50.75930541992187,-4.026401996612549,1.0037620067596436,-2.4537601470947266,-0.2610175609588623,0.8726821541786194,-0.41266918182373047,0.3144843280315399,0.7468704581260681,-0.5748644471168518,0.7057003844410041,-0.5202819956392655,0.15156535920243022,-0.456422703928769
1709730730308324600,50.76932470703125,-3.4597487449645996,0.985429048538208,-1.5641120672225952,-0.27567070722579956,0.8824596405029297,-0.3811439871788025,0.32317131757736206,0.6277790069580078,-0.7035118341445923,0.689889292318367,-0.533261601702144,0.15830372015365493,-0.4632761861159832
1709730730318343700,50.77934375,-2.643866539001465,1.031376600265503,-0.9799032211303711,-0.28271207213401794,0.8903441429138184,-0.35687732696533203,0.38427451252937317,0.5675569176673889,-0.80353844165802,0.6780192172773792,-0.5423410714284944,0.1656125125168044,-0.4676844752790234
1709730730328363500,50.78936352539063,-1.8093478679656982,1.0964168310165405,-0.905117392539978,-0.2873629629611969,0.895412266254425,-0.3400874137878418,0.260278582572937,0.6562844514846802,-0.7784123420715332,0.6688712882808466,-0.5481071718155565,0.17185696188740604,-0.47186331406232207
1709730730338382600,50.79938256835938,-1.1159416437149048,1.1407898664474487,-0.7333360314369202,-0.2909630239009857,0.8978443741798401,-0.3304782807826996,0.1068505048751831,0.8155801892280579,-0.660183310508728,0.6619900761950405,-0.550925629155895,0.17675352910292869,-0.47645377962740615
1709730730348401700,50.80940161132813,-0.8955041170120239,0.9972118735313416,-0.521602213382721,-0.2932599186897278,0.8993850350379944,-0.32419922947883606,0.17729315161705017,0.7400954961776733,-0.5448651313781738,0.6566102124416736,-0.5523956954649799,0.18099552485850473,-0.480585702263045
1709730730358421500,50.81942138671875,-0.5774038434028625,0.9112851619720459,-0.2167254090309143,-0.2933814823627472,0.9006593823432922,-0.32053083181381226,0.2532660961151123,0.554357647895813,-0.4192458391189575,0.6528779961111006,-0.5527659483527805,0.18489021712639786,-0.48375175594449715
1709730730368440600,50.829440673828124,-0.2870122790336609,0.8064780831336975,-0.125705748796463,-0.2921157479286194,0.9015812277793884,-0.319091796875,0.3116775155067444,0.4433435797691345,-0.2895508110523224,0.6504664012829688,-0.5522661408851686,0.18829821288979623,-0.48625022259263234
1709730730378459400,50.83945947265625,0.043499331921339035,0.7009970545768738,-0.018804870545864105,-0.29036247730255127,0.9017582535743713,-0.3201901912689209,0.2593718469142914,0.4684962034225464,-0.17817717790603638,0.649229660830452,-0.5508898936965321,0.19085395136184774,-0.48846290820899413
1709730730388479500,50.8494794921875,0.3930909037590027,0.5436564683914185,0.19947846233844757,-0.28773990273475647,0.9013327360153198,-0.3237360119819641,0.21429932117462158,0.4203835129737854,-0.11944031715393066,0.6492888728295857,-0.5486548973478315,0.19263903663115114,-0.49019580655162515
1709730730398498600,50.85949853515625,0.7180138230323792,0.4758149981498718,0.5546029806137085,-0.28173133730888367,0.9006829261779785,-0.3307531774044037,0.20995399355888367,0.2844519019126892,-0.0822717547416687,0.6518246339443318,-0.5449928675110132,0.193923132173055,-0.4904092576462666
1709730730408517600,50.869517578125,0.6899795532226562,0.44228872656822205,0.16877061128616333,-0.2773813009262085,0.8992748856544495,-0.33817803859710693,0.1886514127254486,0.18356508016586304,-0.05893200635910034,0.6540065272307647,-0.5413374392603806,0.19458869600892786,-0.4912886410967663
1709730730418536400,50.879536376953126,0.6899308562278748,0.41970744729042053,0.24324405193328857,-0.27412015199661255,0.8974394798278809,-0.34563079476356506,0.13674521446228027,0.08933115005493164,0.0106087327003479,0.6559477873714805,-0.5377962694817423,0.19483270038639458,-0.49249161658586577
1709730730428556500,50.889556640625,0.6691880226135254,0.4173329770565033,0.19832611083984375,-0.27053436636924744,0.8957264423370361,-0.3528248071670532,0.20875146985054016,-0.09201556444168091,0.05363041162490845,0.6579355656666679,-0.5343164040335389,0.19517577086155627,-0.49349087154919274
1709730730438575600,50.89957568359375,0.7506653070449829,0.42528292536735535,0.1557440310716629,-0.2675670385360718,0.8936485052108765,-0.36027809977531433,0.2053416669368744,-0.2102072834968567,0.07254305481910706,0.6598053557926887,-0.530786892712757,0.19525937758078477,-0.49476863843466456
1709730730448594700,50.9095947265625,0.8095829486846924,0.48314088582992554,0.09557017683982849,-0.2647099494934082,0.8911813497543335,-0.3684079945087433,0.15039107203483582,-0.23215430974960327,0.0960538387298584,0.6617592185299725,-0.5269727174402752,0.19518133891204495,-0.49626482505281777
1709730730458614500,50.91961450195313,0.8301350474357605,0.5065346360206604,0.026615343987941742,-0.2623523473739624,0.8882237672805786,-0.37713369727134705,0.12461122870445251,-0.1973668932914734,0.10986071825027466,0.6635594173172835,-0.5229027266330322,0.19495097491477192,-0.4982527614037325
1709730730468633300,50.92963330078125,0.8116905093193054,0.4824759066104889,0.04607798904180527,-0.26012110710144043,0.8851966857910156,-0.38569921255111694,0.09796589612960815,-0.1309700608253479,0.13659942150115967,0.6653302888291593,-0.5189126616636544,0.19462797009537844,-0.5001852094667489
1709730730478652400,50.93965234375,0.8076379895210266,0.4884873628616333,-0.006100792437791824,-0.25804850459098816,0.8820919990539551,-0.3941124677658081,0.08393043279647827,-0.06365638971328735,0.15499192476272583,0.6670043655022204,-0.5149799897068008,0.1942662378296246,-0.5021567633679205
1709730730488672500,50.949672607421874,0.7808282375335693,0.4922541379928589,-0.04385828971862793,-0.256331205368042,0.8788397908210754,-0.4024113714694977,0.05015447735786438,-0.005808234214782715,0.1702183187007904,0.6685094773436223,-0.5111025934694539,0.19382585028495022,-0.5042823647834013
1709730730498691600,50.959691650390624,0.7326961159706116,0.5052751898765564,-0.07077033072710037,-0.25481998920440674,0.8756123781204224,-0.41032877564430237,0.02664002776145935,0.02001744508743286,0.1766861081123352,0.6698063486143825,-0.507365706391123,0.19343127703016355,-0.5064818011994714
1709730730508710700,50.969710693359374,0.6827957034111023,0.5202121138572693,-0.1057506874203682,-0.2534639537334442,0.8724431991577148,-0.41785046458244324,0.025253474712371826,0.011132240295410156,0.17221444845199585,0.6708861230175662,-0.5037642468145052,0.19312264230387144,-0.5087603595801976
1709730730518729500,50.9797294921875,0.6356686353683472,0.5343657732009888,-0.15316960215568542,-0.25236594676971436,0.8693459033966064,-0.4249105751514435,0.014969736337661743,-0.011420607566833496,0.1647481918334961,0.6716984047013267,-0.5003371923328931,0.1928922303938972,-0.5111520509174886
1709730730528749600,50.98974951171875,0.6188275814056396,0.5618876814842224,-0.1991080641746521,-0.25156232714653015,0.8662059903144836,-0.43174460530281067,-0.0013521015644073486,-0.022242486476898193,0.15730005502700806,0.6722780356754116,-0.4969919292004777,0.19268294585469328,-0.51372600514345
1709730730538768600,50.9997685546875,0.6446805000305176,0.567330002784729,-0.2495824247598648,-0.2510504424571991,0.8629094362258911,-0.4385896623134613,-0.011995822191238403,-0.019464731216430664,0.14926773309707642,0.6727040943153562,-0.4936420471000791,0.19241284629464628,-0.5164919243578314
1709730730548787700,51.00978759765625,0.6876218318939209,0.585556149482727,-0.297328382730484,-0.25087499618530273,0.8592650890350342,-0.4457862675189972,-0.02190643548965454,-0.015545547008514404,0.13116514682769775,0.6730809507782677,-0.49016813951141575,0.1919428651008858,-0.5194759955937501
1709730730558807600,51.0198076171875,0.6839381456375122,0.5959537029266357,-0.3339942395687103,-0.2509288191795349,0.8553636074066162,-0.453197181224823,-0.03367811441421509,-0.011064410209655762,0.10647168755531311,0.6733730255584468,-0.4866014449992247,0.19136467548256075,-0.5226540505343442
1709730730568826400,51.029826416015624,0.6804486513137817,0.5780801773071289,-0.36266157031059265,-0.251234233379364,0.8513858318328857,-0.46046003699302673,-0.056215107440948486,-0.0022342801094055176,0.09688887000083923,0.673532895380163,-0.48311047076634916,0.19072035771790669,-0.5259119231357742
1709730730578845400,51.039845458984374,0.6946283578872681,0.5607547760009766,-0.3800773322582245,-0.251749187707901,0.8472490906715393,-0.4677514135837555,-0.08995619416236877,0.010874629020690918,0.0654991865158081,0.6736701060024872,-0.4796384474954322,0.18992432888948027,-0.5291922105517113
1709730730588865500,51.04986547851563,0.6700361967086792,0.5419867038726807,-0.4210101068019867,-0.25250765681266785,0.8430140614509583,-0.4749390482902527,-0.11556485295295715,0.015124917030334473,-0.011556953191757202,0.673726590607494,-0.4762384837025032,0.1890168778703228,-0.5325053022079722
1709730730598884600,51.05988452148438,0.6164613962173462,0.5476977229118347,-0.48110008239746094,-0.25372314453125,0.8387755155563354,-0.4817468822002411,-0.1380767822265625,0.0278778076171875,-0.06151178479194641,0.673545076018528,-0.47304204373963427,0.18803665660166136,-0.5359200933168615
1709730730608903400,51.0699033203125,0.5533812642097473,0.6278870701789856,-0.5430494546890259,-0.2551901340484619,0.8346443176269531,-0.4881053864955902,-0.15984895825386047,0.051845550537109375,-0.09355968236923218,0.6729854403609591,-0.4699923777631881,0.18722838938194755,-0.539576931446044
1709730730618922500,51.07992260742188,0.5426391363143921,0.7098100781440735,-0.5965592861175537,-0.2566685974597931,0.8304885029792786,-0.4943784475326538,-0.1869806945323944,0.05790865421295166,-0.12941613793373108,0.6720911964519644,-0.46687286612784046,0.18665611240697008,-0.5435831475633508
1709730730628942600,51.089942626953125,0.5745070576667786,0.7868391275405884,-0.6400790810585022,-0.25807780027389526,0.8261422514915466,-0.5008840560913086,-0.22483238577842712,0.033370018005371094,-0.14209085702896118,0.6709840710965211,-0.4635505934886699,0.18622248564964947,-0.547925570459981
1709730730638961700,51.099961669921875,0.710178554058075,0.9056339263916016,-0.6989298462867737,-0.25933584570884705,0.8211603760719299,-0.5083704590797424,-0.24765267968177795,0.012778162956237793,-0.17363637685775757,0.6698425467803658,-0.45969311965195314,0.185733663373664,-0.5527170698427818
1709730730648980700,51.109980712890625,0.7654843926429749,1.0326615571975708,-0.8022213578224182,-0.26046228408813477,0.8154153227806091,-0.5169692039489746,-0.2791648209095001,0.015608787536621094,-0.2644028663635254,0.6685628333426784,-0.4552024170860041,0.18521917651338843,-0.5581292926971698
1709730730659000600,51.12000048828125,0.8891717195510864,1.1729415655136108,-0.9851976037025452,-0.2619818449020386,0.808819591999054,-0.5264753103256226,-0.3516808748245239,0.02440178394317627,-0.35574209690093994,0.6668768273116751,-0.4502121037436156,0.1845843781651628,-0.5643694691388915
1709730730669019400,51.13001928710938,1.0869336128234863,1.3750171661376953,-1.073899507522583,-0.26354411244392395,0.8007698059082031,-0.53787761926651,-0.42445945739746094,-0.0003090500831604004,-0.42585229873657227,0.6649945839699828,-0.4442148321403079,0.1836692179498411,-0.5715952513709791
1709730730679038500,51.14003857421875,1.1460193395614624,1.5571869611740112,-1.2131428718566895,-0.2646212875843048,0.7916913628578186,-0.5506364107131958,-0.4695553779602051,-0.07869386672973633,-0.490013062953949,0.6628436220917543,-0.43733439113880457,0.18281250059240833,-0.5796176843264793
1709730730689058600,51.15005859375,1.385461688041687,1.8105190992355347,-1.389073371887207,-0.2655436098575592,0.7812193632125854,-0.5649628043174744,-0.5097707509994507,-0.10226434469223022,-0.5422302484512329,0.6601915115896055,-0.42946296701343073,0.1818794875874478,-0.588751822597219
1709730730699077600,51.16007763671875,1.6521716117858887,2.0259509086608887,-1.4618600606918335,-0.2655525505542755,0.7686388492584229,-0.5819588899612427,-0.5792808532714844,-0.09549742937088013,-0.5600547194480896,0.6574475765471922,-0.4199810198311361,0.18065576816184026,-0.598950814566746
1709730730709096400,51.170096435546874,1.843424916267395,2.110222578048706,-1.5982458591461182,-0.2649622857570648,0.7542548179626465,-0.6007450819015503,-0.6675785779953003,-0.12460094690322876,-0.585793673992157,0.6545782971702436,-0.40937333034212225,0.17899983704895064,-0.6098358891497843
1709730730719115500,51.180115478515624,2.162818193435669,2.2554080486297607,-1.6943646669387817,-0.2639812231063843,0.73763507604599,-0.6214567422866821,-0.7171283960342407,-0.11657190322875977,-0.6240114569664001,0.6515887769025525,-0.39759148646810416,0.1766143848695879,-0.6214181302717501
1709730730729135600,51.19013549804688,2.4261560440063477,2.3730592727661133,-1.7820254564285278,-0.2618638277053833,0.7185116410255432,-0.6443356275558472,-0.7570723295211792,-0.09729588031768799,-0.6856204867362976,0.6485934590931882,-0.38431827883407094,0.17358473266439314,-0.6336358586735232
1709730730739154700,51.20015478515625,2.5583081245422363,2.4308271408081055,-2.000751495361328,-0.25941070914268494,0.6970723867416382,-0.6684281826019287,-0.8644601106643677,-0.04778045415878296,-0.7532790303230286,0.6452223419077951,-0.3700870101945456,0.16976900052470287,-0.6464536778211593
1709730730749173500,51.21017358398438,2.6307668685913086,2.5431530475616455,-2.309117317199707,-0.25734052062034607,0.6739315390586853,-0.6925259828567505,-0.974181056022644,0.05826139450073242,-0.7284488081932068,0.6407723029296081,-0.3555016360894061,0.16539530591658824,-0.6600559982291636
1709730730759193300,51.220193359375,3.0513274669647217,2.763199806213379,-2.446314573287964,-0.25446340441703796,0.6477810144424438,-0.7180725336074829,-1.0173566341400146,0.14233428239822388,-0.6431945562362671,0.635507528861885,-0.33953513512826755,0.1602486025550016,-0.674660360097821
1709730730769212400,51.23021240234375,3.40189528465271,2.8251771926879883,-2.392348289489746,-0.24922053515911102,0.6178928017616272,-0.7457194924354553,-1.0865339040756226,0.09858351945877075,-0.5725178122520447,0.6304077891732964,-0.3215685226837439,0.15405822649269543,-0.6895257370054448
1709730730779231500,51.2402314453125,3.580991506576538,2.830706834793091,-2.556544780731201,-0.24254441261291504,0.5852442383766174,-0.7737321257591248,-1.1948487758636475,0.04518777132034302,-0.561198353767395,0.625154776806712,-0.30257885261055517,0.14690127562028157,-0.7043064683531978
1709730730789251600,51.25025146484375,3.8526723384857178,2.8783395290374756,-2.790433883666992,-0.23527024686336517,0.5495392680168152,-0.8016573786735535,-1.2667591571807861,0.14728379249572754,-0.5281156301498413,0.6189971967615848,-0.28276115458434314,0.13862702784363795,-0.7194936763069525
1709730730799270700,51.26027075195312,4.156291484832764,2.881434679031372,-2.9281508922576904,-0.2269182950258255,0.5101925730705261,-0.8295851945877075,-1.285624384880066,0.2501070499420166,-0.46959388256073,0.6120949951180521,-0.26183911522538283,0.12902586707378305,-0.734936942247555
1709730730809289500,51.27028955078125,4.40078067779541,2.8945019245147705,-3.07850980758667,-0.21721534430980682,0.46713659167289734,-0.8570886254310608,-1.3081141710281372,0.2899739146232605,-0.4556860327720642,0.6045577570276746,-0.2398392663727166,0.11803733460519326,-0.7503694449661402
1709730730819308500,51.28030859375,4.492470741271973,2.8304922580718994,-3.4222323894500732,-0.20667584240436554,0.42165514826774597,-0.8828884363174438,-1.3958326578140259,0.34087225794792175,-0.41336095333099365,0.5957170346193307,-0.21747180530632723,0.10612155786765516,-0.7658755692211442
1709730730829328600,51.29032861328125,4.722719192504883,2.8115057945251465,-3.641380548477173,-0.19551882147789001,0.3730783760547638,-0.9069646596908569,-1.4332195520401,0.45039263367652893,-0.37536871433258057,0.5853105934254197,-0.19464630826493562,0.09290035898361255,-0.7815970365619382
1709730730839347700,51.30034765625,4.772732734680176,2.733783006668091,-3.78243350982666,-0.1829240769147873,0.3223283588886261,-0.9287859201431274,-1.3776991367340088,0.4785596430301666,-0.37573379278182983,0.5738180270332637,-0.17147508674994466,0.07876133527993288,-0.7969479135636343
1709730730849366500,51.310366455078125,4.788372993469238,2.6363699436187744,-3.9954349994659424,-0.1692269891500473,0.2704834043979645,-0.9477346539497375,-1.362190842628479,0.44165945053100586,-0.32919710874557495,0.5610101185651359,-0.14844653131662877,0.06400238156103225,-0.8118713104756844
1709730730859386400,51.32038647460938,4.859844207763672,2.529506206512451,-4.190943241119385,-0.15450195968151093,0.2176790088415146,-0.9637141823768616,-1.402504801750183,0.47369664907455444,-0.3010258078575134,0.5467837469786881,-0.12562870329801584,0.04858338704547376,-0.826368347670139
1709730730869405400,51.33040551757812,4.915031909942627,2.4065096378326416,-4.389899253845215,-0.1386752426624298,0.16380377113819122,-0.9766972661018372,-1.410610556602478,0.5930473804473877,-0.29443615674972534,0.5311742885549016,-0.10297240542809262,0.03237378711205824,-0.8403585540379558
1709730730879424500,51.34042456054687,4.914536476135254,2.3023602962493896,-4.593279838562012,-0.12169875204563141,0.10956893861293793,-0.9865009188652039,-1.4083000421524048,0.7302137017250061,-0.29720574617385864,0.5140819261617116,-0.08066117819784652,0.015598564366114715,-0.8537975307741439
1709730730889445400,51.3504453125,4.837691307067871,2.187769889831543,-4.786708354949951,-0.10330060124397278,0.055815182626247406,-0.9930828809738159,-1.4041608572006226,0.8173537254333496,-0.2847338914871216,0.4954941295466538,-0.058792475223662904,-0.0014120818778315908,-0.8666181015650245
1709730730899464400,51.36046435546875,4.748226642608643,2.0819222927093506,-4.982096195220947,-0.0834721177816391,0.003468973096460104,-0.9965040683746338,-1.3665705919265747,0.879450261592865,-0.2538774013519287,0.47538678774639664,-0.037567153173250156,-0.018348605063493686,-0.8787829727225224
1709730730909483300,51.37048315429688,4.679033279418945,1.9453072547912598,-5.0922441482543945,-0.06223573163151741,-0.047283876687288284,-0.9969407916069031,-1.325810432434082,0.9585234522819519,-0.22830945253372192,0.4539546024849703,-0.016993695321266444,-0.03522522771350505,-0.8901661303505827
1709730730919503000,51.380503173828124,4.53171443939209,1.7875888347625732,-5.183460235595703,-0.039936862885951996,-0.09601257741451263,-0.9945785999298096,-1.2794448137283325,1.0323071479797363,-0.18645161390304565,0.4314832757437033,0.0027374157827849163,-0.05199227034937673,-0.9006172930802933
1709730730929522200,51.390522216796874,4.357595920562744,1.631483554840088,-5.279296875,-0.01670641079545021,-0.14162857830524445,-0.9897788763046265,-1.2267780303955078,1.091137170791626,-0.15926897525787354,0.40799237233509067,0.021398105928566703,-0.06821054434100628,-0.910182245769786
1709730730939541200,51.400541259765625,4.289081573486328,1.4568324089050293,-5.301910877227783,0.007182943634688854,-0.1845930516719818,-0.9827888011932373,-1.1833913326263428,1.1754529476165771,-0.1234428882598877,0.3836697137961243,0.03904724656579823,-0.08414817931738466,-0.9187992178544895
1709730730949560000,51.41056005859375,4.172236442565918,1.312564492225647,-5.3598737716674805,0.0316297709941864,-0.22509358823299408,-0.973823606967926,-1.1451703310012817,1.2490651607513428,-0.08513635396957397,0.3586811479353925,0.05574934986195871,-0.09990097023544035,-0.9264230011632906
1709730730959580200,51.420580078125,3.9491493701934814,1.204746127128601,-5.457602500915527,0.057028379291296005,-0.262188196182251,-0.9633302092552185,-1.0965790748596191,1.3180201053619385,-0.07136821746826172,0.33287353223287214,0.0715591989822028,-0.11495290615775304,-0.933198961929602
1709730730969599200,51.43059912109375,3.7644472122192383,1.1142200231552124,-5.555279731750488,0.08352944254875183,-0.29527002573013306,-0.9517554640769958,-1.0532711744308472,1.3627290725708008,-0.03675466775894165,0.3062085360262177,0.0865199789391587,-0.12898281824244653,-0.9392092176724389
1709730730979618300,51.44061840820312,3.584292411804199,1.0297795534133911,-5.564229965209961,0.11097846180200577,-0.3247382938861847,-0.9392703771591187,-1.0032055377960205,1.4005134105682373,0.014740347862243652,0.2789709767157588,0.10075740888047612,-0.14217158674686778,-0.9443571308912899
1709730730989638400,51.450638427734376,3.3523387908935547,0.9555341005325317,-5.549106597900391,0.1390412598848343,-0.3502204418182373,-0.9262900352478027,-0.9456665515899658,1.4380500316619873,0.07489538192749023,0.2514730081925653,0.11419371863098833,-0.15432039823868587,-0.9486339949144368
1709730730999657200,51.4606572265625,3.1330316066741943,0.9100530743598938,-5.517649173736572,0.16766293346881866,-0.371620237827301,-0.9131196737289429,-0.8881371021270752,1.4451675415039062,0.15047013759613037,0.22392364980988358,0.12693388292315697,-0.16531167359304175,-0.9520599022891911
1709730731009676300,51.47067626953125,2.8954925537109375,0.8595531582832336,-5.514150619506836,0.19672256708145142,-0.3889397084712982,-0.9000145196914673,-0.8208832740783691,1.4392937421798706,0.24283379316329956,0.19633524480190667,0.13903809702843584,-0.17510325118781123,-0.9547039775396634
1709730731019696000,51.48069604492188,2.644123077392578,0.814733624458313,-5.504691123962402,0.22606797516345978,-0.40212345123291016,-0.8872373104095459,-0.7644284963607788,1.4591760635375977,0.3631742000579834,0.1686860867500913,0.1505368387265682,-0.1836301141798688,-0.9566418281652146
1709730731029715200,51.49071508789063,2.3615269660949707,0.7684771418571472,-5.493419647216797,0.2554541528224945,-0.4109642207622528,-0.8751294612884521,-0.7209387421607971,1.4676048755645752,0.4768751263618469,0.1411146939514438,0.16143053706097035,-0.19072348869374783,-0.9579411850206122
1709730731039734300,51.500734375,2.0880141258239746,0.7001622319221497,-5.498450756072998,0.28463202714920044,-0.41547226905822754,-0.863925576210022,-0.7033483982086182,1.4136106967926025,0.6006352305412292,0.11360054044084254,0.17171688366807428,-0.19634288055855473,-0.9586749419433452
1709730731049753000,51.51075317382813,1.8673359155654907,0.584705114364624,-5.5102105140686035,0.3131227195262909,-0.4159899055957794,-0.8537602424621582,-0.7016876935958862,1.387089729309082,0.7053532600402832,0.08605094133772073,0.18127881419417455,-0.2006436579852666,-0.9588927164435853
1709730731059773200,51.520773193359375,1.6234921216964722,0.44568032026290894,-5.495822906494141,0.3403869569301605,-0.4129030406475067,-0.8447767496109009,-0.6937957406044006,1.457947015762329,0.7937209010124207,0.058513848727729155,0.18997663221895125,-0.20376579541497766,-0.9586263166727004
1709730731069792300,51.530792236328125,1.3085304498672485,0.2763461470603943,-5.477919578552246,0.36595848202705383,-0.4058452546596527,-0.8374747633934021,-0.6743080615997314,1.4973827600479126,0.8978996276855469,0.031109101418716388,0.19767061408619085,-0.20539944726584444,-0.9580029553125677
1709730731079811300,51.540811279296875,0.9449723958969116,0.09093143045902252,-5.446792125701904,0.3894343972206116,-0.39464259147644043,-0.8322247862815857,-0.6378474235534668,1.4713332653045654,1.0319929122924805,0.003960242175149091,0.2042882515924697,-0.20531420507645062,-0.9571294212214239
1709730731089831400,51.55083154296875,0.5661854147911072,-0.13418717682361603,-5.409238338470459,0.41030803322792053,-0.37919020652770996,-0.8293744921684265,-0.5753012895584106,1.44474196434021,1.1459791660308838,-0.02286749002243074,0.2097068478868592,-0.20331202731626183,-0.9561193804598906
1709730731099850200,51.56085034179687,0.15043483674526215,-0.3539203703403473,-5.358366966247559,0.4282119870185852,-0.35959702730178833,-0.8290503621101379,-0.5153090953826904,1.461464762687683,1.2450965642929077,-0.049261676159365206,0.21390582612194609,-0.19929654361874924,-0.9550385274782905
1709730731109869300,51.57086938476562,-0.38234785199165344,-0.569689929485321,-5.348172187805176,0.4429747462272644,-0.33528056740760803,-0.8314808011054993,-0.46334517002105713,1.4632256031036377,1.3284138441085815,-0.07518780671294571,0.21697318208561037,-0.19282697568440382,-0.9539848573615194
1709730731119889200,51.58088916015625,-0.8812493085861206,-0.7429906129837036,-5.316998481750488,0.4546016752719879,-0.3060254454612732,-0.83647221326828,-0.43423113226890564,1.460413932800293,1.3957221508026123,-0.10061604031507314,0.2191273641257411,-0.18370383408528115,-0.9529493933965495
1709730731129908200,51.590908203125,-1.2929292917251587,-0.8586958646774292,-5.356316089630127,0.4634518623352051,-0.2722049355506897,-0.8432774543762207,-0.4260677695274353,1.466220498085022,1.4425358772277832,-0.12564138511575698,0.22074600911405223,-0.17214084605072819,-0.9517631182591845
1709730731139927300,51.60092724609375,-1.5792044401168823,-1.0544688701629639,-5.313792705535889,0.4689352214336395,-0.23502230644226074,-0.8513896465301514,-0.42280784249305725,1.5073459148406982,1.4565379619598389,-0.15026000898714956,0.22163144906700138,-0.15869682316331618,-0.9503246286639018
1709730731149946000,51.610946044921874,-1.902091145515442,-1.2157834768295288,-5.272547721862793,0.47060003876686096,-0.19525973498821259,-0.8604703545570374,-0.4102514684200287,1.5539023876190186,1.4455839395523071,-0.17432345871581525,0.22165038727205225,-0.1436521052537654,-0.9486023996002458
1709730731159966200,51.62096630859375,-2.3438777923583984,-1.3875582218170166,-5.260174751281738,0.46850115060806274,-0.1520814448595047,-0.8702746033668518,-0.37024974822998047,1.5411806106567383,1.4560595750808716,-0.1978518573816601,0.22102574834298502,-0.12653187390831752,-0.9465684584526579
1709730731169985300,51.6309853515625,-2.727597236633301,-1.5383490324020386,-5.242831230163574,0.462424635887146,-0.10536708682775497,-0.8803756237030029,-0.3249581754207611,1.5730185508728027,1.4760024547576904,-0.2207910695322457,0.21981724694463578,-0.1072034080829509,-0.9441605327036822
1709730731180004400,51.64100439453125,-3.1792900562286377,-1.6300257444381714,-5.2659711837768555,0.4526147246360779,-0.05511166527867317,-0.8900014758110046,-0.2857750952243805,1.5761077404022217,1.4812490940093994,-0.24311896465954316,0.21831257487272848,-0.08566734469715773,-0.9412193146264513
1709730731190024400,51.6510244140625,-3.741779327392578,-1.6888920068740845,-5.325061798095703,0.4392181932926178,-0.0004925407702103257,-0.8983802795410156,-0.2452179193496704,1.5583539009094238,1.4798164367675781,-0.2648634684800667,0.21685189807352084,-0.06152332099252482,-0.9375699378862267
1709730731200043300,51.661043212890625,-4.372082233428955,-1.7189772129058838,-5.432199954986572,0.42222368717193604,0.05939105525612831,-0.9045439958572388,-0.21978530287742615,1.5515708923339844,1.4803040027618408,-0.2860764087854569,0.21575361096720622,-0.034327474590726686,-0.9329696244115656
1709730731210062300,51.671062255859376,-4.85395622253418,-1.749969482421875,-5.531369209289551,0.40146729350090027,0.12404787540435791,-0.907433807849884,-0.2260827124118805,1.5563262701034546,1.4746030569076538,-0.3068218949983275,0.21509240500266,-0.004283221451031728,-0.927133892013913
1709730731220082200,51.68108227539062,-5.10936975479126,-1.7968913316726685,-5.608830451965332,0.3765468895435333,0.19097910821437836,-0.9064984321594238,-0.26247215270996094,1.534423828125,1.4457287788391113,-0.32710897521973525,0.2144576645983826,0.027544334179760557,-0.9199178974321703
1709730731230101200,51.69110131835937,-5.524243354797363,-1.7712597846984863,-5.749856948852539,0.3474986255168915,0.25969454646110535,-0.9010013937950134,-0.3043314516544342,1.5444130897521973,1.3630528450012207,-0.3470596990372932,0.21395323145973652,0.06101910043761523,-0.9110709845603768
1709730731240120000,51.7011201171875,-5.700542449951172,-1.7498058080673218,-5.829564094543457,0.31458187103271484,0.3294598460197449,-0.8902215957641602,-0.33061882853507996,1.5701831579208374,1.2830286026000977,-0.3666049008940097,0.2137472080339436,0.09592358487697088,-0.9003953295027851
1709730731250140200,51.71114013671875,-6.063884735107422,-1.6284821033477783,-5.897185802459717,0.278205007314682,0.3987010717391968,-0.8738646507263184,-0.33837035298347473,1.5849262475967407,1.2311034202575684,-0.38563859828738567,0.21386230427193442,0.13164565977463932,-0.8878149290930784
1709730731260159200,51.7211591796875,-6.511510372161865,-1.568400263786316,-5.993232250213623,0.23860502243041992,0.4685443937778473,-0.8506078720092773,-0.3440432548522949,1.600242257118225,1.1680364608764648,-0.4039154066509018,0.21482575283603877,0.16895547595769764,-0.8730155955424552
1709730731270178300,51.73117822265625,-6.505363464355469,-1.6287482976913452,-5.945864200592041,0.19521711766719818,0.5361754298210144,-0.8212223649024963,-0.3101462721824646,1.5979951620101929,1.2181493043899536,-0.4212416322116248,0.2157970222773015,0.20693104250649888,-0.8562515186380041
